user_id,variant,timestamp,pre_metric,outcome
60,treatment,2025-01-01 00:59:00,65.84498285687525,74.59220889264348
61,treatment,2025-01-01 01:00:00,39.408373734907855,25.07462925996636
62,treatment,2025-01-01 01:01:00,45.356526917427594,35.43066764613829
63,control,2025-01-01 01:02:00,53.75119149561369,53.836947917341355
64,treatment,2025-01-01 01:03:00,45.24018456804389,67.0446617696938
65,treatment,2025-01-01 01:04:00,41.39201175112865,49.19761883653675
66,treatment,2025-01-01 01:05:00,44.83930441109659,41.76979522952634
67,treatment,2025-01-01 01:06:00,45.71802479687989,24.776817429467762
68,treatment,2025-01-01 01:07:00,44.20191872433219,54.2462432293694
69,control,2025-01-01 01:08:00,51.82364125852904,61.25548785059607
70,treatment,2025-01-01 01:09:00,66.09814514035435,67.03131837614873
71,treatment,2025-01-01 01:10:00,53.56304767838252,54.03921225555613
72,treatment,2025-01-01 01:11:00,66.2480682794164,61.09235887649464
73,control,2025-01-01 01:12:00,57.39664672840573,38.537088753065376
74,control,2025-01-01 01:13:00,58.360877774221784,62.786102209623934
75,treatment,2025-01-01 01:14:00,55.86662902322921,52.80010585071656
76,treatment,2025-01-01 01:15:00,47.010909728433994,60.412999541568134
77,treatment,2025-01-01 01:16:00,54.21640044301706,62.058579215030576
78,treatment,2025-01-01 01:17:00,53.02930276045851,96.49638740834779
79,treatment,2025-01-01 01:18:00,38.87671313572829,39.44780888853495
80,control,2025-01-01 01:19:00,57.482550537168684,75.60043184185218
81,treatment,2025-01-01 01:20:00,55.777177826106865,65.54329612277104
82,control,2025-01-01 01:21:00,53.684950508445844,32.840274300939775
83,control,2025-01-01 01:22:00,44.415347475947485,62.07626779267788
84,treatment,2025-01-01 01:23:00,23.66615710468796,33.03090398803931
85,control,2025-01-01 01:24:00,64.67460539410457,55.776668288505746
86,control,2025-01-01 01:25:00,49.29698706804842,56.04738044826921
87,control,2025-01-01 01:26:00,28.225846373928047,17.32146500213561
88,control,2025-01-01 01:27:00,56.49692181136894,49.931080497926644
89,treatment,2025-01-01 01:28:00,43.00602448153303,14.52092866359062
90,control,2025-01-01 01:29:00,56.86903419750397,55.3934390103119
91,treatment,2025-01-01 01:30:00,48.98140151628021,50.77845732822618
92,control,2025-01-01 01:31:00,61.34278205149143,70.74968245951888
93,treatment,2025-01-01 01:32:00,52.334326227136096,60.61694413553287
94,treatment,2025-01-01 01:33:00,52.795144693857345,52.96093766411702
95,treatment,2025-01-01 01:34:00,51.49942691217494,61.24508793041261
96,treatment,2025-01-01 01:35:00,62.30616046015203,69.72151995577237
97,control,2025-01-01 01:36:00,37.04077997243358,36.348601062639844
98,control,2025-01-01 01:37:00,61.76883563411744,64.62749955195677
99,treatment,2025-01-01 01:38:00,56.88806684282236,73.03390501358308
100,treatment,2025-01-01 01:39:00,44.455938728481506,64.54363247067681
101,treatment,2025-01-01 01:40:00,49.97664036182671,67.40121716630748
102,control,2025-01-01 01:41:00,45.534938358299144,18.809842735265512
103,treatment,2025-01-01 01:42:00,50.59350433936067,61.4055505631628
104,control,2025-01-01 01:43:00,59.40336395763986,39.508349088573254
105,control,2025-01-01 01:44:00,43.20697530323967,39.01197052483236
106,treatment,2025-01-01 01:45:00,57.431597694463356,69.83312587049831
107,treatment,2025-01-01 01:46:00,59.40692434678898,45.93559516068673
108,control,2025-01-01 01:47:00,56.37254209776374,27.69976214150592
109,control,2025-01-01 01:48:00,65.62883031647027,36.33626255802119
110,treatment,2025-01-01 01:49:00,49.28027673329404,58.718124618979296
111,treatment,2025-01-01 01:50:00,56.92856837547981,25.04222610827167
112,control,2025-01-01 01:51:00,74.78526162033823,80.58326102809664
113,treatment,2025-01-01 01:52:00,50.28532017659103,68.54025497150596
114,control,2025-01-01 01:53:00,48.608293959837056,27.784877029620645
115,treatment,2025-01-01 01:54:00,50.04361252662737,54.05168432261718
116,control,2025-01-01 01:55:00,55.866447742938625,66.73773279456898
117,control,2025-01-01 01:56:00,43.817927897595176,59.686694356684555
118,treatment,2025-01-01 01:57:00,47.54877440982968,73.27439226148576
119,control,2025-01-01 01:58:00,32.451736817994586,11.145632425686358
120,treatment,2025-01-01 01:59:00,39.505210309260164,35.063273194695725
121,treatment,2025-01-01 02:00:00,39.78879333998279,39.97837913346382
122,treatment,2025-01-01 02:01:00,38.399310573053434,48.843396434507675
123,treatment,2025-01-01 02:02:00,45.55844794878148,48.28839777001886
124,treatment,2025-01-01 02:03:00,56.93467168066925,53.26139545111938
125,treatment,2025-01-01 02:04:00,46.16814817998109,42.72248349057438
126,control,2025-01-01 02:05:00,36.76799996455911,40.73058319395857
127,control,2025-01-01 02:06:00,52.42288511784699,43.09043260160127
128,control,2025-01-01 02:07:00,51.695084825711895,40.96439487344958
129,control,2025-01-01 02:08:00,35.982688587713554,52.547245346551776
130,control,2025-01-01 02:09:00,51.48419576362574,52.14795455826533
131,control,2025-01-01 02:10:00,39.26627736711902,27.314345044839875
132,treatment,2025-01-01 02:11:00,43.67541393599146,55.62772073288788
133,treatment,2025-01-01 02:12:00,42.622048725650664,31.018499271231818
134,control,2025-01-01 02:13:00,58.2022325154582,89.28413774424081
135,treatment,2025-01-01 02:14:00,41.7392649715313,65.68573126796096
136,treatment,2025-01-01 02:15:00,46.78492790016015,58.88998339243851
137,control,2025-01-01 02:16:00,51.80927693377984,40.308806597710095
138,control,2025-01-01 02:17:00,60.312893961501906,82.05169592852081
139,control,2025-01-01 02:18:00,61.80335398452832,78.89008334953753
140,control,2025-01-01 02:19:00,39.794299445451095,15.451735152047224
141,control,2025-01-01 02:20:00,61.834670515455734,52.006931464673244
142,control,2025-01-01 02:21:00,52.97424792383923,27.878430103931944
143,treatment,2025-01-01 02:22:00,61.94163439852744,73.53412007451051
144,treatment,2025-01-01 02:23:00,60.52469845112465,65.92516784572334
145,treatment,2025-01-01 02:24:00,44.66964486432886,51.5290359097671
146,control,2025-01-01 02:25:00,50.38009620695227,38.4952560516991
147,treatment,2025-01-01 02:26:00,47.05236443657422,46.37897980521194
148,control,2025-01-01 02:27:00,53.73064078951208,44.82326664269614
149,control,2025-01-01 02:28:00,66.53254690004977,63.68714879092641
150,control,2025-01-01 02:29:00,50.54443059320638,48.81666723780435
151,treatment,2025-01-01 02:30:00,43.36022873028696,56.56352312915338
152,control,2025-01-01 02:31:00,75.33685004698796,61.66852824709925
153,control,2025-01-01 02:32:00,40.05850231434063,46.82769755903904
154,control,2025-01-01 02:33:00,50.00754559770379,44.04938163943771
155,control,2025-01-01 02:34:00,49.85248875341322,61.265388732495346
156,treatment,2025-01-01 02:35:00,37.29663583410048,35.323637914847616
157,control,2025-01-01 02:36:00,57.91907107714054,25.96291766733821
158,treatment,2025-01-01 02:37:00,60.62946483652851,61.36125340704523
159,control,2025-01-01 02:38:00,49.18241580460087,11.775587443955835
160,treatment,2025-01-01 02:39:00,50.574776394241994,101.04619744080559
161,treatment,2025-01-01 02:40:00,48.37121232649154,71.80773245486473
162,treatment,2025-01-01 02:41:00,32.38622842638794,26.759673164075352
163,treatment,2025-01-01 02:42:00,52.435098883321345,43.82581381660572
164,control,2025-01-01 02:43:00,37.56718998926879,26.810652498196276
165,control,2025-01-01 02:44:00,40.4324349570182,43.25296427959919
166,control,2025-01-01 02:45:00,53.96891832654604,63.08694972985222
167,treatment,2025-01-01 02:46:00,59.24918079404679,54.340301409143024
168,treatment,2025-01-01 02:47:00,41.330841173491194,53.6284320972508
169,treatment,2025-01-01 02:48:00,61.40159494666554,33.62193561816335
170,treatment,2025-01-01 02:49:00,67.66742264337633,61.65497559524251
171,control,2025-01-01 02:50:00,51.71679695252367,49.060544205777305
172,treatment,2025-01-01 02:51:00,49.24425403863956,42.232112239098946
173,control,2025-01-01 02:52:00,52.03673132818388,54.52039192689787
174,control,2025-01-01 02:53:00,46.001740277845585,18.574033864462262
175,control,2025-01-01 02:54:00,41.48250537550063,40.94011105237004
176,treatment,2025-01-01 02:55:00,56.46338292231823,48.398246758979745
177,control,2025-01-01 02:56:00,57.20853022128446,56.163267016977954
178,control,2025-01-01 02:57:00,45.024887755506285,32.775839953267905
179,treatment,2025-01-01 02:58:00,45.98812166931842,55.07945359868584
180,control,2025-01-01 02:59:00,43.8109420287355,61.14421666402129
181,treatment,2025-01-01 03:00:00,43.02989572302872,45.947784401578495
182,treatment,2025-01-01 03:01:00,40.36110278748753,35.40436556415073
183,control,2025-01-01 03:02:00,34.98570696994733,28.940740675463925
184,control,2025-01-01 03:03:00,59.05329535938924,43.64863263948112
185,treatment,2025-01-01 03:04:00,46.529611570274014,48.81741199367765
186,control,2025-01-01 03:05:00,50.70847289057448,51.36918664972823
187,treatment,2025-01-01 03:06:00,67.91213214794959,69.63755268593748
188,treatment,2025-01-01 03:07:00,45.178199141857185,32.068357309284394
189,treatment,2025-01-01 03:08:00,55.77634854434572,57.61594913956291
190,control,2025-01-01 03:09:00,36.55407871323227,55.923140819896695
191,control,2025-01-01 03:10:00,43.76814548782207,57.85505837392929
192,treatment,2025-01-01 03:11:00,56.92147218388091,35.71121668351628
193,treatment,2025-01-01 03:12:00,47.39036484520932,56.020112048031535
194,treatment,2025-01-01 03:13:00,35.7234213527731,18.770389724793922
195,treatment,2025-01-01 03:14:00,34.6925475738927,37.30340895371799
196,control,2025-01-01 03:15:00,53.307894191380484,52.05312439323911
197,treatment,2025-01-01 03:16:00,40.6805335096484,70.80720818432366
198,treatment,2025-01-01 03:17:00,56.70082399780535,62.99705741708308
199,treatment,2025-01-01 03:18:00,52.65652980914134,48.663256064608156
200,treatment,2025-01-01 03:19:00,46.74657575003699,62.141279439421716
201,treatment,2025-01-01 03:20:00,49.26189635069459,59.58589631228194
202,treatment,2025-01-01 03:21:00,57.37613004260868,103.18555024170391
203,treatment,2025-01-01 03:22:00,50.24078875578845,55.31038571438955
204,treatment,2025-01-01 03:23:00,40.50117633457541,66.09800413759328
205,control,2025-01-01 03:24:00,53.215428037612455,57.806678662777124
206,control,2025-01-01 03:25:00,46.4058847766157,90.61504903810939
207,control,2025-01-01 03:26:00,47.61836164600148,58.9891696038308
208,treatment,2025-01-01 03:27:00,55.55688148356349,68.94076338906304
209,treatment,2025-01-01 03:28:00,53.15436226866734,88.52150921059084
210,control,2025-01-01 03:29:00,59.97361642586535,55.80684264004868
211,control,2025-01-01 03:30:00,48.0745493071147,58.21604342270521
212,control,2025-01-01 03:31:00,45.408746710175606,34.94346075741374
213,treatment,2025-01-01 03:32:00,46.55949170807928,38.13660387264616
214,treatment,2025-01-01 03:33:00,53.63955920232556,46.118113089118
215,control,2025-01-01 03:34:00,41.979411447717865,26.368915649841504
216,control,2025-01-01 03:35:00,46.368713165587224,60.438877570455794
217,treatment,2025-01-01 03:36:00,41.60423515806375,62.03450464048218
218,treatment,2025-01-01 03:37:00,42.27800852319325,52.4416731283678
219,treatment,2025-01-01 03:38:00,48.17576401207264,48.86897298198836
220,treatment,2025-01-01 03:39:00,73.68772609839465,85.94541079767461
221,control,2025-01-01 03:40:00,46.1819813235297,47.85341208205638
222,control,2025-01-01 03:41:00,52.4813398910482,53.87587389120945
223,treatment,2025-01-01 03:42:00,50.88048931956,36.618416229664604
224,control,2025-01-01 03:43:00,48.24057808095445,52.34478409960642
225,control,2025-01-01 03:44:00,50.26185358838149,31.691810868062458
226,treatment,2025-01-01 03:45:00,69.16227015877263,71.34023094218564
227,control,2025-01-01 03:46:00,47.409608848510466,43.69163858209568
228,treatment,2025-01-01 03:47:00,65.66954860259537,76.60468171423778
229,treatment,2025-01-01 03:48:00,56.31950278585879,60.3104971819959
230,treatment,2025-01-01 03:49:00,41.469377414803006,37.23415316645755
231,control,2025-01-01 03:50:00,43.6293066118688,19.23023473116786
232,control,2025-01-01 03:51:00,45.47168340947277,40.29817858376916
233,treatment,2025-01-01 03:52:00,39.356615535483236,65.90513608825793
234,control,2025-01-01 03:53:00,61.20145412474117,67.89870085401056
235,control,2025-01-01 03:54:00,54.012743221890844,60.17113654210256
236,treatment,2025-01-01 03:55:00,55.149875088232335,84.77195658128898
237,control,2025-01-01 03:56:00,39.95358992684183,49.095724683961734
238,control,2025-01-01 03:57:00,54.536538588189245,43.129248681028606
239,treatment,2025-01-01 03:58:00,44.747003639148666,58.333186485114815
240,control,2025-01-01 03:59:00,73.70313645804022,60.251706214365484
241,treatment,2025-01-01 04:00:00,49.1009417083133,70.15188749496535
242,control,2025-01-01 04:01:00,52.75213414281003,38.51598664555669
243,treatment,2025-01-01 04:02:00,54.03747122690416,48.73549899958189
244,treatment,2025-01-01 04:03:00,45.36322162383395,52.19514227274971
245,treatment,2025-01-01 04:04:00,46.17988996787511,27.58870547047976
246,treatment,2025-01-01 04:05:00,46.15246121370875,49.60550707271996
247,control,2025-01-01 04:06:00,58.295617897623345,59.606256729941535
248,treatment,2025-01-01 04:07:00,42.88892488607097,32.95312171996113
249,control,2025-01-01 04:08:00,48.4318552356924,59.49123529353706
250,treatment,2025-01-01 04:09:00,53.19668396182489,56.0710790844634
251,treatment,2025-01-01 04:10:00,46.002882183217714,53.42294554531705
252,control,2025-01-01 04:11:00,36.681023918450435,39.208543684280045
253,treatment,2025-01-01 04:12:00,38.369637296254965,21.33003670996066
254,treatment,2025-01-01 04:13:00,45.92932277742513,19.59721896240253
255,treatment,2025-01-01 04:14:00,40.55739347379496,31.382597168249816
256,treatment,2025-01-01 04:15:00,59.35129957361312,87.09420833908446
257,control,2025-01-01 04:16:00,50.11251113358542,33.2900765691887
258,treatment,2025-01-01 04:17:00,49.70158118454029,61.2012711316422
259,control,2025-01-01 04:18:00,40.130477324349094,34.716001772330394
260,control,2025-01-01 04:19:00,55.04986533570126,44.391997906644704
261,treatment,2025-01-01 04:20:00,46.46323732934122,62.344761003101894
262,control,2025-01-01 04:21:00,40.67644780239786,17.88750066844148
263,treatment,2025-01-01 04:22:00,43.71386609339781,60.796760912178584
264,treatment,2025-01-01 04:23:00,73.086478800596,66.84336020286037
265,control,2025-01-01 04:24:00,44.00676606670063,42.52916916236667
266,treatment,2025-01-01 04:25:00,41.48002505523738,60.164765712809775
267,treatment,2025-01-01 04:26:00,61.106108814631376,58.988909734591246
268,control,2025-01-01 04:27:00,57.081394274105875,94.16584079319125
269,control,2025-01-01 04:28:00,47.12532001034259,36.58296970482087
270,treatment,2025-01-01 04:29:00,63.29190792776521,77.4275901453146
271,control,2025-01-01 04:30:00,35.663192483911445,47.97395651702478
272,treatment,2025-01-01 04:31:00,45.23611465266179,37.66128387491223
273,control,2025-01-01 04:32:00,33.95538636384752,31.968361826207705
274,control,2025-01-01 04:33:00,63.13967170714546,45.019288082788485
275,control,2025-01-01 04:34:00,50.27418833931546,64.34195165859127
276,control,2025-01-01 04:35:00,74.98951760224148,81.80450551158452
277,treatment,2025-01-01 04:36:00,54.311583722675,36.11077192097325
278,control,2025-01-01 04:37:00,54.45566375903581,45.87906410630313
279,treatment,2025-01-01 04:38:00,38.84900521126703,33.054269023180574
280,treatment,2025-01-01 04:39:00,38.31706234196449,22.551768039455382
281,treatment,2025-01-01 04:40:00,45.00741017324468,67.76967427953258
282,treatment,2025-01-01 04:41:00,58.45285177649048,73.08219286408624
283,control,2025-01-01 04:42:00,39.53427423446768,35.721475266971304
284,treatment,2025-01-01 04:43:00,26.497749550855833,41.184767235159555
285,treatment,2025-01-01 04:44:00,57.79696358461341,39.463822968788236
286,treatment,2025-01-01 04:45:00,58.35655685518958,70.87758197456698
287,control,2025-01-01 04:46:00,40.55080603865961,19.599271814023904
288,control,2025-01-01 04:47:00,53.68449839181497,29.514793966929822
289,treatment,2025-01-01 04:48:00,60.247711197804115,24.200854734917016
290,treatment,2025-01-01 04:49:00,60.70537524445078,79.04804809698777
291,control,2025-01-01 04:50:00,34.084627693297776,35.695579010376555
292,treatment,2025-01-01 04:51:00,49.88805846347728,53.98621111414648
293,control,2025-01-01 04:52:00,41.73278414115086,38.1602527719652
294,treatment,2025-01-01 04:53:00,58.54790202211386,29.535369217087506
295,treatment,2025-01-01 04:54:00,50.06506302589563,79.13509091871614
296,treatment,2025-01-01 04:55:00,37.390794639484,63.84169127999458
297,treatment,2025-01-01 04:56:00,50.110374360268715,52.34694273372542
298,control,2025-01-01 04:57:00,54.842892638486795,55.055458092524105
299,control,2025-01-01 04:58:00,33.95980607433418,37.42707215699857
300,control,2025-01-01 04:59:00,35.82896049641886,77.74541355435318
301,control,2025-01-01 05:00:00,42.362390103109774,41.11374423494933
302,control,2025-01-01 05:01:00,45.96497908679572,50.29178579184646
303,treatment,2025-01-01 05:02:00,43.377123734169956,47.834143029773244
304,control,2025-01-01 05:03:00,31.038104890864442,34.531695317871275
305,control,2025-01-01 05:04:00,33.594758980329445,11.397404759190184
306,treatment,2025-01-01 05:05:00,48.471082604543504,45.23702714299834
307,control,2025-01-01 05:06:00,52.861995341826926,34.244055941679456
308,control,2025-01-01 05:07:00,40.182141232310116,38.373462913744035
309,control,2025-01-01 05:08:00,50.48154119176182,56.61657065907494
310,treatment,2025-01-01 05:09:00,67.2362564689711,66.58626512072408
311,treatment,2025-01-01 05:10:00,46.85505208514058,79.45513132892185
312,control,2025-01-01 05:11:00,44.62683472545612,47.09954595798505
313,treatment,2025-01-01 05:12:00,42.078201773179714,33.942514053321176
314,control,2025-01-01 05:13:00,53.601974556164365,21.06759026013961
315,control,2025-01-01 05:14:00,51.28560438576094,65.67756892044979
316,treatment,2025-01-01 05:15:00,51.54633549055883,53.21956717206413
317,control,2025-01-01 05:16:00,45.47032123949256,27.820376819790326
318,control,2025-01-01 05:17:00,53.19105420612296,73.00982423436494
319,treatment,2025-01-01 05:18:00,53.25854395647501,47.014992440562295
320,treatment,2025-01-01 05:19:00,47.84277395526131,45.44706463209001
321,treatment,2025-01-01 05:20:00,60.592749459329156,92.39937920915972
322,control,2025-01-01 05:21:00,34.106571959140524,47.86595825365414
323,control,2025-01-01 05:22:00,56.31946221028264,63.0341445604914
324,treatment,2025-01-01 05:23:00,48.15356730731149,76.2317648049797
325,treatment,2025-01-01 05:24:00,57.642693268371346,55.457984229154334
326,treatment,2025-01-01 05:25:00,68.05686499143286,43.14925387356589
327,treatment,2025-01-01 05:26:00,49.98034282435376,28.955520650235194
328,control,2025-01-01 05:27:00,47.66272670075093,23.716419793886484
329,treatment,2025-01-01 05:28:00,49.35815497533065,52.038166792739844
330,control,2025-01-01 05:29:00,63.15181940028322,80.4443568278921
331,treatment,2025-01-01 05:30:00,64.73384853785993,71.38351878243104
332,control,2025-01-01 05:31:00,51.308331701791694,68.87646305234088
333,control,2025-01-01 05:32:00,56.041072203443,60.58523017614206
334,control,2025-01-01 05:33:00,67.35955271384015,72.19832129290968
335,control,2025-01-01 05:34:00,55.06261534472576,53.32299933854559
336,treatment,2025-01-01 05:35:00,35.11222381913231,55.709927605511425
337,treatment,2025-01-01 05:36:00,41.83564458946627,45.70235209432244
338,control,2025-01-01 05:37:00,45.11956081453478,29.215693266740374
339,treatment,2025-01-01 05:38:00,53.750471475626505,70.30560786602138
340,treatment,2025-01-01 05:39:00,44.396098987962134,48.442056875900995
341,treatment,2025-01-01 05:40:00,63.58149471279814,45.66722840625186
342,treatment,2025-01-01 05:41:00,45.30636635555287,9.376364916243169
343,control,2025-01-01 05:42:00,65.40793992238734,75.44231440791619
344,treatment,2025-01-01 05:43:00,43.57863514186642,35.658707466109625
345,control,2025-01-01 05:44:00,63.27664179495728,68.25382706939068
346,control,2025-01-01 05:45:00,51.94247959228379,56.45619683592633
347,control,2025-01-01 05:46:00,64.09815296174078,70.60911834280083
348,control,2025-01-01 05:47:00,69.42439073745062,54.38171905013289
349,treatment,2025-01-01 05:48:00,67.40537533338987,85.67052262789285
350,treatment,2025-01-01 05:49:00,60.4797362508159,69.62609317250323
351,control,2025-01-01 05:50:00,42.89627985494964,55.038010382844774
352,treatment,2025-01-01 05:51:00,42.29312392955013,67.70862719495611
353,control,2025-01-01 05:52:00,18.98920118425309,31.752791736410643
354,control,2025-01-01 05:53:00,64.84725473427696,67.79374475949018
355,control,2025-01-01 05:54:00,62.842923324235954,55.84782305266454
356,control,2025-01-01 05:55:00,60.47834171024097,44.459045607296304
357,treatment,2025-01-01 05:56:00,39.25118866112695,39.58347516708749
358,treatment,2025-01-01 05:57:00,77.66549585275285,89.30357082279632
359,treatment,2025-01-01 05:58:00,43.85207470746194,34.320496268113374
360,control,2025-01-01 05:59:00,59.07070521232836,65.5845420043867
361,control,2025-01-01 06:00:00,34.535212057230424,29.009814005271416
362,treatment,2025-01-01 06:01:00,44.495238591437996,27.36177642072949
363,control,2025-01-01 06:02:00,62.696924193975605,54.940816418285266
364,treatment,2025-01-01 06:03:00,60.77057529018279,65.11068679519113
365,treatment,2025-01-01 06:04:00,39.89367661134075,38.751480931428304
366,control,2025-01-01 06:05:00,49.75596581092689,62.792372222169824
367,control,2025-01-01 06:06:00,61.690371373609025,37.14741396030064
368,control,2025-01-01 06:07:00,32.38148389445308,45.86164051635132
369,control,2025-01-01 06:08:00,58.18785090024855,66.29366782602244
370,treatment,2025-01-01 06:09:00,35.23411849231955,54.061678236539514
371,treatment,2025-01-01 06:10:00,56.805298884871085,69.33416780004835
372,treatment,2025-01-01 06:11:00,47.969419703354966,60.65390969709092
373,treatment,2025-01-01 06:12:00,60.257479079246984,74.31654371305535
374,control,2025-01-01 06:13:00,45.360608193777765,14.43306768445969
375,control,2025-01-01 06:14:00,46.92916513437657,55.72552022427676
376,treatment,2025-01-01 06:15:00,46.84803616530413,61.19163289638428
377,treatment,2025-01-01 06:16:00,40.81283465150325,39.29379382655145
378,control,2025-01-01 06:17:00,47.46005227338302,58.00155188410044
379,control,2025-01-01 06:18:00,40.09544379418587,72.25398090158679
380,control,2025-01-01 06:19:00,44.54711888503585,14.812191910741031
381,control,2025-01-01 06:20:00,56.858632691210076,41.260222945204916
382,treatment,2025-01-01 06:21:00,46.86228513381073,60.246365028656996
383,control,2025-01-01 06:22:00,60.71045675267193,64.49260825343315
384,treatment,2025-01-01 06:23:00,57.07641773085225,64.00890774028005
385,control,2025-01-01 06:24:00,58.27438994398104,28.72499255783687
386,treatment,2025-01-01 06:25:00,38.73173358672288,45.34229986043371
387,treatment,2025-01-01 06:26:00,54.15452316029302,75.84428850805972
388,control,2025-01-01 06:27:00,64.34559545948376,57.10749758854886
389,control,2025-01-01 06:28:00,59.0466684694378,51.09359590186041
390,treatment,2025-01-01 06:29:00,62.23426022909399,69.3132405892062
391,treatment,2025-01-01 06:30:00,65.14755853029018,58.53869813040688
392,control,2025-01-01 06:31:00,35.02066185192432,47.10499998791763
393,treatment,2025-01-01 06:32:00,55.71572115835878,46.022569875836204
394,treatment,2025-01-01 06:33:00,55.50398878296905,36.198592734944825
395,control,2025-01-01 06:34:00,48.11096595600588,50.7596096306017
396,treatment,2025-01-01 06:35:00,37.01508774850434,41.106627600976836
397,control,2025-01-01 06:36:00,51.49738616618457,56.54433043558348
398,treatment,2025-01-01 06:37:00,48.457415668878326,39.2012328986399
399,treatment,2025-01-01 06:38:00,69.44885334344737,79.6782028721743
400,treatment,2025-01-01 06:39:00,63.07650401806467,77.51149284616804
401,treatment,2025-01-01 06:40:00,45.97195084908129,58.61784162652468
402,treatment,2025-01-01 06:41:00,39.560429149704404,49.07996051304516
403,control,2025-01-01 06:42:00,41.618754223914586,48.12566216426756
404,treatment,2025-01-01 06:43:00,49.537739729122265,59.46057395262092
405,treatment,2025-01-01 06:44:00,42.846885520007774,44.069126368973265
406,control,2025-01-01 06:45:00,69.71246913875498,110.12338042875788
407,treatment,2025-01-01 06:46:00,38.20989285400585,31.63158624138663
408,treatment,2025-01-01 06:47:00,49.185047542496335,52.88930022207214
409,control,2025-01-01 06:48:00,51.53539428547752,62.06447406242717
