user_id,variant,timestamp,pre_metric,outcome
46,treatment,2025-01-01 00:45:00,-0.31601773316141096,1
47,treatment,2025-01-01 00:46:00,0.8858351496326213,1
48,treatment,2025-01-01 00:47:00,-0.08926181613751151,0
49,treatment,2025-01-01 00:48:00,0.7000924289292733,0
50,control,2025-01-01 00:49:00,0.4486394595197229,0
51,control,2025-01-01 00:50:00,0.25171390091305645,0
52,control,2025-01-01 00:51:00,0.22110198826650268,0
53,treatment,2025-01-01 00:52:00,-0.7227628693585002,0
54,treatment,2025-01-01 00:53:00,0.5410272721579086,0
55,control,2025-01-01 00:54:00,0.58090355163021,0
56,control,2025-01-01 00:55:00,-0.48162852108049914,0
57,treatment,2025-01-01 00:56:00,2.5429431556159434,0
58,treatment,2025-01-01 00:57:00,0.16510561371719804,0
59,control,2025-01-01 00:58:00,-1.284045224638924,0
60,treatment,2025-01-01 00:59:00,-1.5712734851726575,0
61,treatment,2025-01-01 01:00:00,-0.8493941091136205,0
62,control,2025-01-01 01:01:00,-2.1907090298801184,0
63,treatment,2025-01-01 01:02:00,0.40537266623124274,0
64,control,2025-01-01 01:03:00,-1.063768519850836,0
65,control,2025-01-01 01:04:00,0.3875831316452551,0
66,control,2025-01-01 01:05:00,-1.375199133922121,0
67,treatment,2025-01-01 01:06:00,0.22340479558120588,1
68,treatment,2025-01-01 01:07:00,1.0767381896129868,0
69,control,2025-01-01 01:08:00,0.5853709423785727,0
70,control,2025-01-01 01:09:00,-1.7404030543426012,0
71,treatment,2025-01-01 01:10:00,0.061422942801712954,0
72,treatment,2025-01-01 01:11:00,-0.37383440463813067,0
73,treatment,2025-01-01 01:12:00,1.1763619171014466,0
74,treatment,2025-01-01 01:13:00,0.41875415528092563,0
75,treatment,2025-01-01 01:14:00,1.892800751444767,0
76,control,2025-01-01 01:15:00,0.2087660783314162,0
77,treatment,2025-01-01 01:16:00,-1.0445133359135457,0
78,treatment,2025-01-01 01:17:00,-0.8646300000215755,1
79,treatment,2025-01-01 01:18:00,1.2351174399762312,0
80,treatment,2025-01-01 01:19:00,-0.9437731203231157,0
81,treatment,2025-01-01 01:20:00,0.19449691788139745,0
82,control,2025-01-01 01:21:00,2.1841928188365816,1
83,treatment,2025-01-01 01:22:00,0.03790757874869285,0
84,treatment,2025-01-01 01:23:00,-0.8415980855733193,0
85,treatment,2025-01-01 01:24:00,0.9109362742821808,0
86,treatment,2025-01-01 01:25:00,0.42713739807442513,0
87,control,2025-01-01 01:26:00,-1.1460636494810137,0
88,treatment,2025-01-01 01:27:00,0.8151963882050687,0
89,control,2025-01-01 01:28:00,0.23675661418432425,1
90,treatment,2025-01-01 01:29:00,0.7506349387877089,0
91,control,2025-01-01 01:30:00,-0.6045710468116573,0
92,treatment,2025-01-01 01:31:00,1.1820312695503685,0
93,treatment,2025-01-01 01:32:00,-0.46228239849538183,0
94,control,2025-01-01 01:33:00,1.2869072202893832,0
95,treatment,2025-01-01 01:34:00,-1.0665470418784737,0
96,treatment,2025-01-01 01:35:00,0.346202452961344,0
97,control,2025-01-01 01:36:00,0.3829970229390242,1
98,treatment,2025-01-01 01:37:00,-1.247813798771936,0
99,control,2025-01-01 01:38:00,-1.867266823717423,1
100,treatment,2025-01-01 01:39:00,-0.6642093078004342,1
101,control,2025-01-01 01:40:00,-0.7584866925124449,0
102,control,2025-01-01 01:41:00,-0.6192536054646688,1
103,treatment,2025-01-01 01:42:00,-0.11660305960203166,0
104,treatment,2025-01-01 01:43:00,2.270774559169564,0
105,treatment,2025-01-01 01:44:00,0.22496601106091482,0
106,control,2025-01-01 01:45:00,1.6592202995840934,0
107,treatment,2025-01-01 01:46:00,0.40840723250640504,0
108,treatment,2025-01-01 01:47:00,1.156279882691092,0
109,treatment,2025-01-01 01:48:00,0.6212008743370198,0
110,treatment,2025-01-01 01:49:00,0.11430211710038234,0
111,control,2025-01-01 01:50:00,0.5362943612103488,0
112,control,2025-01-01 01:51:00,2.2310154762988987,0
113,control,2025-01-01 01:52:00,-1.5882795191331023,1
114,treatment,2025-01-01 01:53:00,0.3000693526320025,0
115,control,2025-01-01 01:54:00,0.6782360773858063,0
116,treatment,2025-01-01 01:55:00,-1.1667557463677165,0
117,control,2025-01-01 01:56:00,0.5897069565477524,0
118,control,2025-01-01 01:57:00,0.23274009796536124,0
119,treatment,2025-01-01 01:58:00,1.2867345719764205,0
120,treatment,2025-01-01 01:59:00,0.6709501944315489,0
121,control,2025-01-01 02:00:00,0.026803546257372364,1
122,treatment,2025-01-01 02:01:00,0.32604867555125033,0
123,treatment,2025-01-01 02:02:00,-2.1284897470268875,0
124,control,2025-01-01 02:03:00,2.0513719405307955,0
125,treatment,2025-01-01 02:04:00,0.2742931600921251,0
126,treatment,2025-01-01 02:05:00,-1.3648635929117345,0
127,treatment,2025-01-01 02:06:00,-0.9604207054805258,0
128,control,2025-01-01 02:07:00,-0.20716318436801218,0
129,treatment,2025-01-01 02:08:00,-0.5708462321239673,0
130,control,2025-01-01 02:09:00,0.17913066011662224,0
131,treatment,2025-01-01 02:10:00,-0.6813218411683131,0
132,control,2025-01-01 02:11:00,0.5118444238332029,0
133,treatment,2025-01-01 02:12:00,-0.47533370819623755,0
134,control,2025-01-01 02:13:00,-0.09638538591639903,0
135,control,2025-01-01 02:14:00,-1.4076154500791598,0
136,control,2025-01-01 02:15:00,-0.7797791037556863,0
137,control,2025-01-01 02:16:00,-0.1655311039192391,0
138,control,2025-01-01 02:17:00,-0.9806907089947733,0
139,control,2025-01-01 02:18:00,-0.2935412684991226,0
140,treatment,2025-01-01 02:19:00,-0.37276845030375894,0
141,treatment,2025-01-01 02:20:00,-1.6310229041056268,0
142,treatment,2025-01-01 02:21:00,1.0146115415722108,0
143,treatment,2025-01-01 02:22:00,-1.4351033390128491,0
144,treatment,2025-01-01 02:23:00,1.62658623536235,0
145,treatment,2025-01-01 02:24:00,0.9455815676517173,0
146,control,2025-01-01 02:25:00,0.4927778126078554,0
147,treatment,2025-01-01 02:26:00,-0.10421981995747179,0
148,treatment,2025-01-01 02:27:00,-0.9216464076127447,0
149,treatment,2025-01-01 02:28:00,1.573235436397624,0
150,treatment,2025-01-01 02:29:00,1.9639528935049797,0
151,control,2025-01-01 02:30:00,-0.7431953364154976,0
152,treatment,2025-01-01 02:31:00,1.7710644980052206,0
153,control,2025-01-01 02:32:00,1.1074839092425983,0
154,control,2025-01-01 02:33:00,0.8629993223288605,0
155,treatment,2025-01-01 02:34:00,0.5011623760697407,0
156,treatment,2025-01-01 02:35:00,-0.27950710982942895,0
157,control,2025-01-01 02:36:00,-0.08740725891600336,0
158,control,2025-01-01 02:37:00,0.2283092409563164,0
159,treatment,2025-01-01 02:38:00,1.3292675107693794,0
160,treatment,2025-01-01 02:39:00,-1.2734960110897269,0
161,treatment,2025-01-01 02:40:00,0.22025764296612885,0
162,treatment,2025-01-01 02:41:00,-1.0757347193451983,0
163,control,2025-01-01 02:42:00,0.08664031909029198,0
164,control,2025-01-01 02:43:00,-0.2648191112197345,0
165,control,2025-01-01 02:44:00,-0.734323443040384,0
166,control,2025-01-01 02:45:00,0.6127082450267287,0
167,control,2025-01-01 02:46:00,0.6818739987129918,1
168,treatment,2025-01-01 02:47:00,-1.2505224143068572,0
169,treatment,2025-01-01 02:48:00,-0.7303632989740125,0
170,treatment,2025-01-01 02:49:00,0.47155761497328974,0
171,treatment,2025-01-01 02:50:00,-0.5059307853616831,0
172,treatment,2025-01-01 02:51:00,0.29875505696504817,1
173,control,2025-01-01 02:52:00,-2.78261971124263,0
174,treatment,2025-01-01 02:53:00,-0.4015138222182967,0
175,treatment,2025-01-01 02:54:00,-0.33886765601456276,1
176,treatment,2025-01-01 02:55:00,0.2688905491141114,0
177,treatment,2025-01-01 02:56:00,2.1990198573712747,0
178,treatment,2025-01-01 02:57:00,-0.26980238864101574,0
179,control,2025-01-01 02:58:00,-0.1740030556087151,1
180,treatment,2025-01-01 02:59:00,1.4162563331644122,0
181,treatment,2025-01-01 03:00:00,-0.13224739222742846,0
182,treatment,2025-01-01 03:01:00,1.6360338005770318,0
183,control,2025-01-01 03:02:00,0.7491397927023967,0
184,control,2025-01-01 03:03:00,-1.7833568082169045,0
185,control,2025-01-01 03:04:00,0.1848027413936195,0
186,control,2025-01-01 03:05:00,1.5819143716929263,1
187,control,2025-01-01 03:06:00,0.22048884513058445,0
188,treatment,2025-01-01 03:07:00,0.2950188428567004,0
189,treatment,2025-01-01 03:08:00,0.175351595461967,0
190,treatment,2025-01-01 03:09:00,0.14359026641505127,0
191,control,2025-01-01 03:10:00,1.2519022677568883,0
192,control,2025-01-01 03:11:00,0.5485928463698302,0
193,control,2025-01-01 03:12:00,0.24983650658496312,0
194,control,2025-01-01 03:13:00,2.3467199945549906,0
195,treatment,2025-01-01 03:14:00,-1.455890983383913,0
196,control,2025-01-01 03:15:00,-0.6514802147644286,0
197,treatment,2025-01-01 03:16:00,-0.3052127818706818,0
198,control,2025-01-01 03:17:00,-0.372317170721315,1
199,treatment,2025-01-01 03:18:00,-1.7103046452699644,0
200,control,2025-01-01 03:19:00,2.6656388991067135,0
201,control,2025-01-01 03:20:00,-0.08838287589258985,0
202,control,2025-01-01 03:21:00,0.5248323680550954,0
203,control,2025-01-01 03:22:00,-0.01615477447781413,0
204,treatment,2025-01-01 03:23:00,-1.193060323082117,0
205,treatment,2025-01-01 03:24:00,2.3118615278795804,0
206,treatment,2025-01-01 03:25:00,-0.12143144612001598,0
207,treatment,2025-01-01 03:26:00,0.13231086678498935,0
208,control,2025-01-01 03:27:00,-0.043901029079651634,0
209,treatment,2025-01-01 03:28:00,0.2998382277069786,0
210,treatment,2025-01-01 03:29:00,1.4088855277897172,0
211,treatment,2025-01-01 03:30:00,-0.04684042884785556,0
212,control,2025-01-01 03:31:00,-3.370786830400435,0
213,treatment,2025-01-01 03:32:00,-0.6645903907486291,0
214,control,2025-01-01 03:33:00,-1.0760925182764627,0
215,treatment,2025-01-01 03:34:00,0.559657930308173,0
216,control,2025-01-01 03:35:00,-0.41123111391217915,0
217,control,2025-01-01 03:36:00,0.4847614178726964,0
218,treatment,2025-01-01 03:37:00,0.17568167985488428,0
219,treatment,2025-01-01 03:38:00,-0.5294433848477941,1
220,treatment,2025-01-01 03:39:00,0.750996857754231,0
221,treatment,2025-01-01 03:40:00,-0.2990340947561143,0
222,treatment,2025-01-01 03:41:00,-1.193223213371992,1
223,treatment,2025-01-01 03:42:00,-1.534643444265342,0
224,treatment,2025-01-01 03:43:00,-1.013283213559938,0
225,control,2025-01-01 03:44:00,-2.6303480409201474,0
226,control,2025-01-01 03:45:00,-0.07250758736465224,0
227,treatment,2025-01-01 03:46:00,0.19504132270977223,0
228,treatment,2025-01-01 03:47:00,-1.2283801062710602,1
229,control,2025-01-01 03:48:00,-2.3350521818847425,0
230,treatment,2025-01-01 03:49:00,-1.1698197999059288,0
231,treatment,2025-01-01 03:50:00,0.8864253094492558,0
232,control,2025-01-01 03:51:00,-0.2194136229490016,0
233,treatment,2025-01-01 03:52:00,0.04912982955201279,1
234,treatment,2025-01-01 03:53:00,0.20002382918892003,1
235,treatment,2025-01-01 03:54:00,-0.04704913644411588,0
236,treatment,2025-01-01 03:55:00,-0.21980215768708072,0
237,treatment,2025-01-01 03:56:00,0.5960519988994732,0
238,treatment,2025-01-01 03:57:00,0.5672640371175585,0
239,treatment,2025-01-01 03:58:00,-0.7775973248355932,0
240,treatment,2025-01-01 03:59:00,-0.7487765721282506,0
241,treatment,2025-01-01 04:00:00,-0.13030707943474681,0
242,control,2025-01-01 04:01:00,0.2925779270600447,0
243,control,2025-01-01 04:02:00,0.5388064138224908,0
244,treatment,2025-01-01 04:03:00,-0.13296943347982076,0
245,control,2025-01-01 04:04:00,-0.1938213127425998,0
246,control,2025-01-01 04:05:00,-1.1859234288475822,0
247,control,2025-01-01 04:06:00,1.1663472106524877,0
248,treatment,2025-01-01 04:07:00,-0.002190165835947568,1
249,treatment,2025-01-01 04:08:00,0.7458892037431221,1
250,control,2025-01-01 04:09:00,-0.3133989243602814,0
251,control,2025-01-01 04:10:00,-1.0886853797464664,0
252,treatment,2025-01-01 04:11:00,-0.5701161341695636,0
253,control,2025-01-01 04:12:00,-0.5965029541106073,0
254,treatment,2025-01-01 04:13:00,0.48886836013900636,0
255,treatment,2025-01-01 04:14:00,-0.38722725548067627,0
256,treatment,2025-01-01 04:15:00,1.0765336282316957,0
257,control,2025-01-01 04:16:00,0.5370689808459439,0
258,control,2025-01-01 04:17:00,2.5102881315030854,1
259,control,2025-01-01 04:18:00,-1.6790241276647815,0
260,treatment,2025-01-01 04:19:00,1.3980858393170656,1
261,treatment,2025-01-01 04:20:00,-0.5315278295717231,1
262,treatment,2025-01-01 04:21:00,-0.030994868634583388,0
263,control,2025-01-01 04:22:00,0.29774659696669636,0
264,treatment,2025-01-01 04:23:00,1.1241962919657005,0
265,treatment,2025-01-01 04:24:00,0.09163875982087606,0
266,control,2025-01-01 04:25:00,-0.4220482933696502,0
267,treatment,2025-01-01 04:26:00,1.7143782043922384,0
268,control,2025-01-01 04:27:00,-0.6684752643267876,0
269,treatment,2025-01-01 04:28:00,0.9928667758108061,1
270,treatment,2025-01-01 04:29:00,-0.1743190251710952,0
271,control,2025-01-01 04:30:00,1.2415355258045806,0
272,treatment,2025-01-01 04:31:00,-0.022522035866328758,0
273,treatment,2025-01-01 04:32:00,-0.8133484151273919,0
274,treatment,2025-01-01 04:33:00,-1.1185353160430629,0
275,control,2025-01-01 04:34:00,-0.6792063335066112,0
276,control,2025-01-01 04:35:00,0.7187519281811856,0
277,control,2025-01-01 04:36:00,1.423952816796723,1
278,treatment,2025-01-01 04:37:00,0.0932042495611786,0
279,control,2025-01-01 04:38:00,0.34838415251719035,0
280,treatment,2025-01-01 04:39:00,-1.4713251004941599,0
281,treatment,2025-01-01 04:40:00,-0.17167158203890956,0
282,control,2025-01-01 04:41:00,1.0984113519853334,0
283,treatment,2025-01-01 04:42:00,1.0533074112612788,0
284,treatment,2025-01-01 04:43:00,-1.2364585786002502,0
285,treatment,2025-01-01 04:44:00,-0.43609074745251836,0
286,control,2025-01-01 04:45:00,-0.5551649635790397,0
287,control,2025-01-01 04:46:00,0.29989226951023895,0
288,treatment,2025-01-01 04:47:00,-0.6946499851718569,0
289,treatment,2025-01-01 04:48:00,0.018031232159339057,0
290,control,2025-01-01 04:49:00,1.3320165936932338,0
291,control,2025-01-01 04:50:00,0.1733082607520546,0
292,treatment,2025-01-01 04:51:00,-0.353932226692057,0
293,treatment,2025-01-01 04:52:00,0.15745955741086853,0
294,treatment,2025-01-01 04:53:00,-1.4358361000599833,0
295,treatment,2025-01-01 04:54:00,-0.07558219739707056,0
296,treatment,2025-01-01 04:55:00,0.1130614442431498,0
297,treatment,2025-01-01 04:56:00,1.6480010083069785,0
298,control,2025-01-01 04:57:00,-0.9752577047034277,0
299,control,2025-01-01 04:58:00,1.0702750047679679,0
300,control,2025-01-01 04:59:00,0.5756720539073316,0
301,control,2025-01-01 05:00:00,1.8006878985542747,0
302,treatment,2025-01-01 05:01:00,1.5503221728984373,0
303,treatment,2025-01-01 05:02:00,0.5141887916390588,0
304,treatment,2025-01-01 05:03:00,-0.19599212538929092,0
305,treatment,2025-01-01 05:04:00,1.62131080323827,1
306,control,2025-01-01 05:05:00,1.8799812131838187,0
307,treatment,2025-01-01 05:06:00,-0.12828235600687177,0
308,treatment,2025-01-01 05:07:00,1.8197655966867985,1
309,control,2025-01-01 05:08:00,0.22257009812133635,0
310,treatment,2025-01-01 05:09:00,1.027306575955318,0
311,control,2025-01-01 05:10:00,-0.900006553532683,0
312,treatment,2025-01-01 05:11:00,0.6902116701689707,0
313,control,2025-01-01 05:12:00,0.14792891799713967,0
314,control,2025-01-01 05:13:00,0.06862574408621153,0
315,treatment,2025-01-01 05:14:00,-0.5628077127558095,0
316,treatment,2025-01-01 05:15:00,-0.4426090995608147,1
317,treatment,2025-01-01 05:16:00,0.6564068016526381,0
318,control,2025-01-01 05:17:00,-0.2129022941535824,0
319,control,2025-01-01 05:18:00,-1.74886094729239,0
320,control,2025-01-01 05:19:00,-0.9900623026319665,0
321,control,2025-01-01 05:20:00,1.3921013232767878,0
322,control,2025-01-01 05:21:00,0.09178125299164155,0
323,treatment,2025-01-01 05:22:00,-0.1176947088400653,0
324,treatment,2025-01-01 05:23:00,1.6374462784229382,0
325,treatment,2025-01-01 05:24:00,-1.805148448606515,1
326,treatment,2025-01-01 05:25:00,-1.0320862110371847,0
327,treatment,2025-01-01 05:26:00,0.7014484129536175,0
328,control,2025-01-01 05:27:00,1.1732809327780787,0
329,treatment,2025-01-01 05:28:00,0.3479893906010453,0
330,treatment,2025-01-01 05:29:00,-1.1470914179803955,0
331,control,2025-01-01 05:30:00,1.0219467775588984,0
332,treatment,2025-01-01 05:31:00,0.23404602290197407,1
333,control,2025-01-01 05:32:00,-0.8708233584216591,0
334,control,2025-01-01 05:33:00,-2.1425738231366918,0
335,treatment,2025-01-01 05:34:00,0.019310842646497565,0
336,control,2025-01-01 05:35:00,-0.7578818593236448,0
337,control,2025-01-01 05:36:00,-0.963149167446121,0
338,treatment,2025-01-01 05:37:00,-0.8164395658324995,0
339,control,2025-01-01 05:38:00,-0.403114621193118,0
340,treatment,2025-01-01 05:39:00,-0.5547810531522746,0
341,treatment,2025-01-01 05:40:00,0.09327373212282386,0
342,treatment,2025-01-01 05:41:00,1.3676627244812698,0
343,treatment,2025-01-01 05:42:00,-2.2305142238617606,0
344,control,2025-01-01 05:43:00,-0.9793414349840619,1
345,treatment,2025-01-01 05:44:00,0.009236526074225343,0
346,control,2025-01-01 05:45:00,0.03132611522376319,0
347,treatment,2025-01-01 05:46:00,0.5042862577782419,0
348,control,2025-01-01 05:47:00,-0.24340831475556998,0
349,control,2025-01-01 05:48:00,-0.2129805155411493,0
350,treatment,2025-01-01 05:49:00,0.3005010963170778,1
351,treatment,2025-01-01 05:50:00,1.0175664778232425,0
352,control,2025-01-01 05:51:00,0.6195608857550361,0
353,treatment,2025-01-01 05:52:00,-0.3941349280645121,0
354,treatment,2025-01-01 05:53:00,0.736650010004568,0
355,control,2025-01-01 05:54:00,0.4039818939880654,0
356,treatment,2025-01-01 05:55:00,-0.7567050595355779,0
357,control,2025-01-01 05:56:00,0.8514222045954762,1
358,control,2025-01-01 05:57:00,0.759430358648976,0
359,treatment,2025-01-01 05:58:00,-0.9627148708055201,0
360,control,2025-01-01 05:59:00,0.9945997931369627,1
361,control,2025-01-01 06:00:00,-0.2573989257528388,0
362,control,2025-01-01 06:01:00,1.991979154422499,0
363,control,2025-01-01 06:02:00,-0.9957233947341623,0
364,treatment,2025-01-01 06:03:00,-0.03232672559708717,0
365,control,2025-01-01 06:04:00,-0.1812969658730386,0
366,control,2025-01-01 06:05:00,-1.0313743659779548,0
367,treatment,2025-01-01 06:06:00,-0.5409165568607083,0
368,treatment,2025-01-01 06:07:00,0.18286783623163103,1
369,control,2025-01-01 06:08:00,-0.38830555811313455,0
370,treatment,2025-01-01 06:09:00,0.24725558878532097,0
371,control,2025-01-01 06:10:00,-0.5627174778023206,0
372,treatment,2025-01-01 06:11:00,0.32882596639171346,0
373,treatment,2025-01-01 06:12:00,0.24212321776980494,0
374,control,2025-01-01 06:13:00,-1.0375146022438104,0
375,control,2025-01-01 06:14:00,-2.7078871789390337,0
376,treatment,2025-01-01 06:15:00,0.36336381031580306,0
377,treatment,2025-01-01 06:16:00,-1.0580006103422213,0
378,control,2025-01-01 06:17:00,-4.685291268202864,1
379,control,2025-01-01 06:18:00,0.928638230072882,0
380,control,2025-01-01 06:19:00,-0.3298652413352513,0
381,treatment,2025-01-01 06:20:00,0.6736017986810107,0
382,treatment,2025-01-01 06:21:00,0.8814099890513736,0
383,treatment,2025-01-01 06:22:00,3.204355130585023,1
384,treatment,2025-01-01 06:23:00,0.38539957426678306,0
385,control,2025-01-01 06:24:00,1.001315434540215,0
386,treatment,2025-01-01 06:25:00,1.4020072509636368,0
387,treatment,2025-01-01 06:26:00,1.8176027876259166,0
388,treatment,2025-01-01 06:27:00,-0.03851103269428163,0
389,control,2025-01-01 06:28:00,0.23633622407440058,0
390,treatment,2025-01-01 06:29:00,0.8209565922084492,0
391,treatment,2025-01-01 06:30:00,-1.3858610065490449,0
392,treatment,2025-01-01 06:31:00,0.6251533293498069,0
393,treatment,2025-01-01 06:32:00,1.5713118746606944,0
394,control,2025-01-01 06:33:00,0.18823588176671366,0
395,control,2025-01-01 06:34:00,1.0011441747892782,0
396,treatment,2025-01-01 06:35:00,-0.8182663137884161,0
397,control,2025-01-01 06:36:00,0.9296925355170065,0
398,control,2025-01-01 06:37:00,-1.621872816552439,1
399,treatment,2025-01-01 06:38:00,-0.3184634048926212,1
400,treatment,2025-01-01 06:39:00,1.1756529944865217,0
401,treatment,2025-01-01 06:40:00,-0.7054431504454319,0
402,treatment,2025-01-01 06:41:00,0.5931043189423127,0
403,control,2025-01-01 06:42:00,-1.067927933551086,0
404,treatment,2025-01-01 06:43:00,0.08812177541922656,1
405,control,2025-01-01 06:44:00,0.12540509184844828,0
406,treatment,2025-01-01 06:45:00,-0.30736380650135364,0
407,control,2025-01-01 06:46:00,-0.874426205752552,0
408,control,2025-01-01 06:47:00,-0.3944861746879388,0
409,treatment,2025-01-01 06:48:00,-1.0484990110143502,1
410,treatment,2025-01-01 06:49:00,-0.8986002444572808,0
411,treatment,2025-01-01 06:50:00,-1.1938445392571566,0
412,control,2025-01-01 06:51:00,-0.3069350987931802,0
413,control,2025-01-01 06:52:00,1.1766713614164783,0
414,treatment,2025-01-01 06:53:00,2.4537768226739898,0
415,control,2025-01-01 06:54:00,0.5493519790114207,0
416,control,2025-01-01 06:55:00,0.4376281963512965,0
417,treatment,2025-01-01 06:56:00,-0.8518537172308596,0
418,control,2025-01-01 06:57:00,-0.7007747582736603,0
419,control,2025-01-01 06:58:00,0.8302022438224563,1
420,control,2025-01-01 06:59:00,1.1690584653299025,1
421,control,2025-01-01 07:00:00,-0.8054897626951746,0
422,treatment,2025-01-01 07:01:00,-0.43780743187388993,0
423,treatment,2025-01-01 07:02:00,1.2180014187357713,0
424,treatment,2025-01-01 07:03:00,1.2610498979913367,0
425,treatment,2025-01-01 07:04:00,0.9670621633031591,0
426,treatment,2025-01-01 07:05:00,-0.4502611692258008,0
427,treatment,2025-01-01 07:06:00,-0.45757814598214847,0
428,control,2025-01-01 07:07:00,0.059052398541128426,0
429,treatment,2025-01-01 07:08:00,-2.4073487769406117,1
430,treatment,2025-01-01 07:09:00,0.32037190402308113,0
431,control,2025-01-01 07:10:00,0.9106119449273173,0
432,control,2025-01-01 07:11:00,0.10448248391583169,0
433,treatment,2025-01-01 07:12:00,0.31660969538452843,1
434,treatment,2025-01-01 07:13:00,-1.042112881613743,0
435,treatment,2025-01-01 07:14:00,0.37535426351182266,0
436,control,2025-01-01 07:15:00,0.3311896775658899,0
437,control,2025-01-01 07:16:00,-0.5744143554869527,0
438,treatment,2025-01-01 07:17:00,0.15209285794160543,0
439,control,2025-01-01 07:18:00,-1.2250162104619469,0
440,control,2025-01-01 07:19:00,-0.7944929142267736,0
441,treatment,2025-01-01 07:20:00,-0.04402835758375899,0
442,control,2025-01-01 07:21:00,-0.8324891514221003,0
443,treatment,2025-01-01 07:22:00,-1.0727643274427656,0
444,control,2025-01-01 07:23:00,-1.1896279807145307,0
445,control,2025-01-01 07:24:00,0.34108578117514743,0
446,control,2025-01-01 07:25:00,1.026548884151484,0
447,control,2025-01-01 07:26:00,1.2667452067015939,0
448,treatment,2025-01-01 07:27:00,0.008510382066666237,0
449,control,2025-01-01 07:28:00,-0.20542397638950943,0
450,control,2025-01-01 07:29:00,-0.016255156981131447,0
451,treatment,2025-01-01 07:30:00,0.9043656809532198,1
452,treatment,2025-01-01 07:31:00,-1.0108083451821772,0
453,control,2025-01-01 07:32:00,-0.05690971015204637,0
454,control,2025-01-01 07:33:00,0.12237723934255906,0
455,control,2025-01-01 07:34:00,-0.3618774541037053,0
456,control,2025-01-01 07:35:00,1.2302177289007197,0
457,control,2025-01-01 07:36:00,0.17199710027773982,1
458,control,2025-01-01 07:37:00,-0.47490925134216155,0
459,treatment,2025-01-01 07:38:00,1.4037201671761854,0
460,control,2025-01-01 07:39:00,-1.2295411779149215,0
461,control,2025-01-01 07:40:00,-0.40415230479217007,0
462,treatment,2025-01-01 07:41:00,-0.302105586311098,0
463,treatment,2025-01-01 07:42:00,-0.8899335253844772,0
464,treatment,2025-01-01 07:43:00,1.0011768026547818,0
465,treatment,2025-01-01 07:44:00,-1.3202907013128486,0
466,treatment,2025-01-01 07:45:00,-0.047616816306246826,0
467,treatment,2025-01-01 07:46:00,-1.1480863098748442,0
468,treatment,2025-01-01 07:47:00,-0.5248043345160446,0
469,treatment,2025-01-01 07:48:00,0.994309772888166,0
470,treatment,2025-01-01 07:49:00,-1.1493183068063217,0
471,treatment,2025-01-01 07:50:00,-1.0245747175632092,0
472,treatment,2025-01-01 07:51:00,0.5307970751114715,0
473,treatment,2025-01-01 07:52:00,-0.6790192349657492,0
