user_id,variant,timestamp,pre_metric,outcome
57,treatment,2025-01-01 00:56:00,0.6139296582498643,0
58,control,2025-01-01 00:57:00,0.6027768335334479,0
59,treatment,2025-01-01 00:58:00,-1.7677185771429749,0
60,treatment,2025-01-01 00:59:00,0.34703010205437973,0
61,treatment,2025-01-01 01:00:00,-0.2504213467099684,0
62,treatment,2025-01-01 01:01:00,0.7815226960616993,0
63,treatment,2025-01-01 01:02:00,-0.4390621876376686,0
64,control,2025-01-01 01:03:00,-0.01824085764910033,0
65,control,2025-01-01 01:04:00,0.3428515173176555,0
66,control,2025-01-01 01:05:00,-0.8762616887442077,0
67,control,2025-01-01 01:06:00,0.5985966481803844,1
68,control,2025-01-01 01:07:00,-0.10496318852366823,0
69,treatment,2025-01-01 01:08:00,0.49248262367924284,0
70,control,2025-01-01 01:09:00,-0.5218375063367878,0
71,treatment,2025-01-01 01:10:00,1.0862015432775176,1
72,control,2025-01-01 01:11:00,0.6052019784294742,0
73,treatment,2025-01-01 01:12:00,-0.17802502471933673,0
74,treatment,2025-01-01 01:13:00,0.6319571570936101,1
75,control,2025-01-01 01:14:00,1.259755161358625,0
76,treatment,2025-01-01 01:15:00,1.7911755134979888,0
77,treatment,2025-01-01 01:16:00,-1.5735763704402195,0
78,treatment,2025-01-01 01:17:00,0.8831318116225195,0
79,treatment,2025-01-01 01:18:00,0.4650685085133813,0
80,control,2025-01-01 01:19:00,-0.09386078018634399,0
81,control,2025-01-01 01:20:00,-1.0066649349770713,0
82,treatment,2025-01-01 01:21:00,1.2571886134731436,0
83,treatment,2025-01-01 01:22:00,-1.2617379934445705,0
84,control,2025-01-01 01:23:00,0.5669454657347489,0
85,treatment,2025-01-01 01:24:00,1.3018679962026896,0
86,treatment,2025-01-01 01:25:00,-1.5996692880514796,0
87,treatment,2025-01-01 01:26:00,-0.30251784048326236,0
88,control,2025-01-01 01:27:00,-1.3092168175162993,0
89,control,2025-01-01 01:28:00,0.24405410803590055,0
90,control,2025-01-01 01:29:00,1.5143751306746547,1
91,control,2025-01-01 01:30:00,2.0235560291721977,0
92,treatment,2025-01-01 01:31:00,-1.7781144428835152,0
93,control,2025-01-01 01:32:00,-0.5749490057210601,1
94,treatment,2025-01-01 01:33:00,0.7035450933309114,1
95,control,2025-01-01 01:34:00,1.5793726520932216,0
96,treatment,2025-01-01 01:35:00,0.4212106442782976,0
97,control,2025-01-01 01:36:00,-0.7461519975907094,0
98,control,2025-01-01 01:37:00,0.2971315096374385,0
99,control,2025-01-01 01:38:00,-0.01661920098083325,0
100,control,2025-01-01 01:39:00,-0.2037407223881694,0
101,treatment,2025-01-01 01:40:00,-0.7344710985474203,0
102,treatment,2025-01-01 01:41:00,0.38725975594300555,0
103,control,2025-01-01 01:42:00,0.3078796263658112,0
104,treatment,2025-01-01 01:43:00,-0.09298412757635025,0
105,treatment,2025-01-01 01:44:00,-0.2216879397006701,0
106,control,2025-01-01 01:45:00,-1.284916570539673,0
107,treatment,2025-01-01 01:46:00,-0.48617566714143334,0
108,treatment,2025-01-01 01:47:00,1.2064496713466424,0
109,control,2025-01-01 01:48:00,-0.19055825686602823,0
110,treatment,2025-01-01 01:49:00,-1.4396973168381253,1
111,treatment,2025-01-01 01:50:00,1.3344428069513163,0
112,treatment,2025-01-01 01:51:00,0.5302654084829203,0
113,control,2025-01-01 01:52:00,2.1080870286253033,1
114,treatment,2025-01-01 01:53:00,0.06251216939171997,0
115,control,2025-01-01 01:54:00,-0.46138457905169217,0
116,treatment,2025-01-01 01:55:00,-1.4476446987755465,0
117,treatment,2025-01-01 01:56:00,1.3238383700638794,0
118,control,2025-01-01 01:57:00,2.5695115129905117,0
119,control,2025-01-01 01:58:00,-0.820934937223875,1
120,treatment,2025-01-01 01:59:00,-0.6470876402241984,0
121,control,2025-01-01 02:00:00,0.5961887986723416,0
122,treatment,2025-01-01 02:01:00,-0.8303454354133867,0
123,treatment,2025-01-01 02:02:00,-0.27055836699218927,0
124,treatment,2025-01-01 02:03:00,-0.34983769944206944,1
125,treatment,2025-01-01 02:04:00,0.19195888729205715,0
126,control,2025-01-01 02:05:00,1.09481844340068,0
127,control,2025-01-01 02:06:00,0.022067589713919693,1
128,control,2025-01-01 02:07:00,0.9189100957801388,0
129,control,2025-01-01 02:08:00,-0.41988889600049356,0
130,control,2025-01-01 02:09:00,0.3277985357234032,0
131,treatment,2025-01-01 02:10:00,-2.138225589513189,0
132,treatment,2025-01-01 02:11:00,-1.4499480667813884,0
133,control,2025-01-01 02:12:00,0.7959134126817742,0
134,control,2025-01-01 02:13:00,-0.590149399040946,0
135,treatment,2025-01-01 02:14:00,0.5799149234726574,0
136,control,2025-01-01 02:15:00,0.5423442548146441,0
137,treatment,2025-01-01 02:16:00,1.3222788582368146,0
138,treatment,2025-01-01 02:17:00,0.8118590596762011,0
139,treatment,2025-01-01 02:18:00,1.0169913501666112,0
140,treatment,2025-01-01 02:19:00,-0.11167133066420938,0
141,treatment,2025-01-01 02:20:00,-0.6982851765628781,0
142,treatment,2025-01-01 02:21:00,-0.731558777725664,1
143,control,2025-01-01 02:22:00,-0.4880439402887327,1
144,treatment,2025-01-01 02:23:00,-1.1298291140131056,0
145,control,2025-01-01 02:24:00,-0.5474435821203582,0
146,treatment,2025-01-01 02:25:00,-0.09256905150847415,0
147,control,2025-01-01 02:26:00,0.2516119571058145,0
148,control,2025-01-01 02:27:00,-0.33889079006978534,0
149,treatment,2025-01-01 02:28:00,-1.923682866353282,0
150,treatment,2025-01-01 02:29:00,-0.07228295450292373,0
151,control,2025-01-01 02:30:00,0.22534578702721786,0
152,treatment,2025-01-01 02:31:00,1.084475594643844,0
153,treatment,2025-01-01 02:32:00,0.5778638956158266,0
154,treatment,2025-01-01 02:33:00,-0.6435606861455095,0
155,treatment,2025-01-01 02:34:00,-0.7237765601247179,0
156,treatment,2025-01-01 02:35:00,2.0105975223757233,0
157,control,2025-01-01 02:36:00,0.756637954017235,0
158,control,2025-01-01 02:37:00,1.831439822737841,0
159,control,2025-01-01 02:38:00,2.129444531219653,0
160,control,2025-01-01 02:39:00,-0.818083666605393,0
161,control,2025-01-01 02:40:00,0.38526930227745887,0
162,treatment,2025-01-01 02:41:00,0.4581670048370468,0
163,treatment,2025-01-01 02:42:00,0.5596122240618859,0
164,control,2025-01-01 02:43:00,0.5419022252820672,1
165,treatment,2025-01-01 02:44:00,0.20205463691158088,0
166,control,2025-01-01 02:45:00,0.17412924424976314,0
167,treatment,2025-01-01 02:46:00,-1.5024999410944402,0
168,treatment,2025-01-01 02:47:00,-0.1654011831842485,0
169,control,2025-01-01 02:48:00,-0.7476197010175331,0
170,treatment,2025-01-01 02:49:00,0.12608730560642875,0
171,control,2025-01-01 02:50:00,-0.46754626006357575,0
172,treatment,2025-01-01 02:51:00,0.6185207511629426,0
173,treatment,2025-01-01 02:52:00,0.8190757096799433,0
174,control,2025-01-01 02:53:00,0.30869236500853114,0
175,control,2025-01-01 02:54:00,0.31616814431588613,0
176,control,2025-01-01 02:55:00,0.09294668494996648,0
177,treatment,2025-01-01 02:56:00,-0.4477978929622047,1
178,treatment,2025-01-01 02:57:00,-0.16450126423277087,1
179,treatment,2025-01-01 02:58:00,-0.49564606330714495,1
180,control,2025-01-01 02:59:00,0.3879871341457924,0
181,treatment,2025-01-01 03:00:00,0.014113411841972533,0
182,treatment,2025-01-01 03:01:00,0.5812911986088503,0
183,treatment,2025-01-01 03:02:00,-1.3286483115981003,0
184,treatment,2025-01-01 03:03:00,0.8877789284048715,0
185,treatment,2025-01-01 03:04:00,-0.7626962368507467,0
186,control,2025-01-01 03:05:00,-0.7342821862702664,0
187,control,2025-01-01 03:06:00,-0.19744298486173803,0
188,control,2025-01-01 03:07:00,-0.5633845877352657,0
189,control,2025-01-01 03:08:00,0.2911251954982905,0
190,control,2025-01-01 03:09:00,-0.5741647764650408,0
191,control,2025-01-01 03:10:00,-1.0694775505189256,1
192,treatment,2025-01-01 03:11:00,-0.8458028083790133,0
193,control,2025-01-01 03:12:00,1.3119833252675124,0
194,treatment,2025-01-01 03:13:00,0.044258328637274344,1
195,control,2025-01-01 03:14:00,-1.1675302849446099,0
196,treatment,2025-01-01 03:15:00,0.008377403177420764,0
197,control,2025-01-01 03:16:00,-1.555946414705409,0
198,control,2025-01-01 03:17:00,1.7895665579723081,0
199,treatment,2025-01-01 03:18:00,-1.5244781602909778,0
200,treatment,2025-01-01 03:19:00,0.4787527046455685,1
201,treatment,2025-01-01 03:20:00,0.5436256643142272,1
202,treatment,2025-01-01 03:21:00,-1.4500077538405294,0
203,treatment,2025-01-01 03:22:00,0.30027651841828845,1
204,control,2025-01-01 03:23:00,0.9971720401657596,0
205,treatment,2025-01-01 03:24:00,0.46757528576185525,1
206,control,2025-01-01 03:25:00,0.261016274083352,0
207,treatment,2025-01-01 03:26:00,0.9490966814610048,0
208,treatment,2025-01-01 03:27:00,0.16090454888866232,0
209,treatment,2025-01-01 03:28:00,0.3364252880770561,0
210,control,2025-01-01 03:29:00,-0.12671154648393168,0
211,control,2025-01-01 03:30:00,0.6318057260154758,0
212,control,2025-01-01 03:31:00,-0.9413841472373661,0
213,control,2025-01-01 03:32:00,0.7917632588742233,0
214,treatment,2025-01-01 03:33:00,-0.5053015337885142,1
215,treatment,2025-01-01 03:34:00,-1.090653373060846,0
216,control,2025-01-01 03:35:00,0.3652489557719693,0
217,treatment,2025-01-01 03:36:00,1.6929555515236436,0
218,treatment,2025-01-01 03:37:00,0.9616782115907366,0
219,control,2025-01-01 03:38:00,-0.5156498276026669,0
220,treatment,2025-01-01 03:39:00,0.698059671998619,1
221,treatment,2025-01-01 03:40:00,-0.454209119721369,0
222,control,2025-01-01 03:41:00,-0.12401945613631439,0
223,treatment,2025-01-01 03:42:00,0.08952849321707658,0
224,treatment,2025-01-01 03:43:00,-2.317218216900625,1
225,treatment,2025-01-01 03:44:00,0.19161476616248335,0
226,control,2025-01-01 03:45:00,-1.029609188818006,0
227,treatment,2025-01-01 03:46:00,-0.6973986134552436,0
228,treatment,2025-01-01 03:47:00,-1.4743904107207184,1
229,treatment,2025-01-01 03:48:00,-1.5165582181462036,0
230,treatment,2025-01-01 03:49:00,-0.9432644007214415,0
231,control,2025-01-01 03:50:00,0.8255972952985817,0
232,treatment,2025-01-01 03:51:00,1.6660413474635754,1
233,treatment,2025-01-01 03:52:00,-0.025205103519519486,0
234,treatment,2025-01-01 03:53:00,1.091790933563312,0
235,control,2025-01-01 03:54:00,-0.26398064687868195,0
236,control,2025-01-01 03:55:00,-1.9119728247927603,0
237,treatment,2025-01-01 03:56:00,0.14991661602143025,0
238,control,2025-01-01 03:57:00,0.4456482631425715,0
239,treatment,2025-01-01 03:58:00,-0.42861655475758254,0
240,treatment,2025-01-01 03:59:00,0.30222423421292294,0
241,control,2025-01-01 04:00:00,0.5725562476093207,0
242,control,2025-01-01 04:01:00,-0.8634075676336961,0
243,control,2025-01-01 04:02:00,-1.4768340975643026,1
244,treatment,2025-01-01 04:03:00,-0.22125416534201214,0
245,control,2025-01-01 04:04:00,-0.21106054027038276,0
246,control,2025-01-01 04:05:00,-0.35266321385541605,0
247,control,2025-01-01 04:06:00,0.9872467528013661,0
248,treatment,2025-01-01 04:07:00,1.7255887894094382,1
249,treatment,2025-01-01 04:08:00,-0.4166470179838092,0
250,control,2025-01-01 04:09:00,0.6988867031627518,0
251,control,2025-01-01 04:10:00,0.9409311129269357,1
252,treatment,2025-01-01 04:11:00,0.7131564204233815,0
253,control,2025-01-01 04:12:00,1.0474862871297028,0
254,control,2025-01-01 04:13:00,-0.38924397003268574,0
255,control,2025-01-01 04:14:00,0.7398063595133139,0
256,control,2025-01-01 04:15:00,2.024481935859489,0
257,control,2025-01-01 04:16:00,0.8036655593800595,0
258,treatment,2025-01-01 04:17:00,-0.6198936689169603,0
259,treatment,2025-01-01 04:18:00,0.6077124939345443,0
260,control,2025-01-01 04:19:00,1.2623802917054945,0
261,control,2025-01-01 04:20:00,0.3689862863896283,0
262,treatment,2025-01-01 04:21:00,-0.5634006961428569,0
263,control,2025-01-01 04:22:00,1.5430805830215768,0
264,control,2025-01-01 04:23:00,-1.2497670465629258,0
265,control,2025-01-01 04:24:00,0.5034250466559266,0
266,control,2025-01-01 04:25:00,-0.016175574467128036,0
267,treatment,2025-01-01 04:26:00,-1.1936657251775022,0
268,control,2025-01-01 04:27:00,1.2194496835829487,0
269,control,2025-01-01 04:28:00,0.3478875937013457,0
270,treatment,2025-01-01 04:29:00,-1.166798177099069,0
271,treatment,2025-01-01 04:30:00,0.6017283565618432,0
272,control,2025-01-01 04:31:00,-0.43160042891134,0
273,control,2025-01-01 04:32:00,-1.9027885021671262,0
274,treatment,2025-01-01 04:33:00,-0.6889051253999523,0
275,control,2025-01-01 04:34:00,0.2635514475016157,0
276,treatment,2025-01-01 04:35:00,0.6357028862761235,1
277,control,2025-01-01 04:36:00,0.16556490512827252,0
278,treatment,2025-01-01 04:37:00,0.04516501126799043,0
279,treatment,2025-01-01 04:38:00,0.46999000714326233,0
280,treatment,2025-01-01 04:39:00,-0.210976101965214,0
281,treatment,2025-01-01 04:40:00,1.176954603942294,0
282,control,2025-01-01 04:41:00,0.14864164821343293,0
283,control,2025-01-01 04:42:00,0.29392155247372515,0
284,treatment,2025-01-01 04:43:00,0.540798991545746,0
285,treatment,2025-01-01 04:44:00,-1.0571688403044779,0
286,control,2025-01-01 04:45:00,-0.7092268763497593,0
287,control,2025-01-01 04:46:00,1.5285791140398155,0
288,treatment,2025-01-01 04:47:00,0.33530869036097966,0
289,treatment,2025-01-01 04:48:00,-0.2826160786151785,0
290,treatment,2025-01-01 04:49:00,0.3414835288114959,0
291,control,2025-01-01 04:50:00,-0.48162223506155016,0
292,control,2025-01-01 04:51:00,0.27856628863229466,0
293,treatment,2025-01-01 04:52:00,-0.6658710549900579,0
294,treatment,2025-01-01 04:53:00,0.27601881733916134,0
295,treatment,2025-01-01 04:54:00,-1.5777025523190094,1
296,treatment,2025-01-01 04:55:00,1.330919793665682,0
297,treatment,2025-01-01 04:56:00,-0.5129578726969883,0
298,treatment,2025-01-01 04:57:00,-1.5812411969951867,1
299,treatment,2025-01-01 04:58:00,-0.2238416945870532,0
300,control,2025-01-01 04:59:00,-0.3709961947182103,0
301,treatment,2025-01-01 05:00:00,0.15239841860045156,0
302,control,2025-01-01 05:01:00,-1.145250608848122,0
303,treatment,2025-01-01 05:02:00,0.3974655997902583,0
304,treatment,2025-01-01 05:03:00,3.623567688368005,0
305,treatment,2025-01-01 05:04:00,-1.2786677207432902,0
306,control,2025-01-01 05:05:00,0.3377155756992855,1
307,control,2025-01-01 05:06:00,-0.31071885365042484,1
308,control,2025-01-01 05:07:00,0.19260829481441374,0
309,control,2025-01-01 05:08:00,-1.811809037837263,1
310,treatment,2025-01-01 05:09:00,-1.1510093879783454,1
311,treatment,2025-01-01 05:10:00,0.4596595352026752,0
312,control,2025-01-01 05:11:00,-0.038418019395222595,1
313,treatment,2025-01-01 05:12:00,1.6352381805909817,0
314,treatment,2025-01-01 05:13:00,-0.7047973922713666,0
315,control,2025-01-01 05:14:00,0.17449952715639466,0
316,treatment,2025-01-01 05:15:00,2.913121452537828,0
317,treatment,2025-01-01 05:16:00,-0.765561436417932,0
318,control,2025-01-01 05:17:00,-0.9038334934759573,0
319,control,2025-01-01 05:18:00,-0.035130084895088134,1
320,treatment,2025-01-01 05:19:00,-0.04456267883565894,0
321,treatment,2025-01-01 05:20:00,0.8441672801225347,0
322,control,2025-01-01 05:21:00,0.12957587279758478,0
323,treatment,2025-01-01 05:22:00,-0.7567393122486353,0
324,treatment,2025-01-01 05:23:00,0.21142155200757654,1
325,treatment,2025-01-01 05:24:00,2.6385967525787044,0
326,control,2025-01-01 05:25:00,1.2717736740410226,0
327,control,2025-01-01 05:26:00,-2.7821691176232233,0
328,treatment,2025-01-01 05:27:00,-0.14201691359430452,0
329,control,2025-01-01 05:28:00,-0.8750905219509657,0
330,control,2025-01-01 05:29:00,0.6222625144051509,0
331,treatment,2025-01-01 05:30:00,-0.17326348062410027,0
332,control,2025-01-01 05:31:00,1.932695747995194,0
333,treatment,2025-01-01 05:32:00,0.9312355636189067,0
334,control,2025-01-01 05:33:00,0.8904028924592736,0
335,treatment,2025-01-01 05:34:00,0.18657106002655185,0
336,control,2025-01-01 05:35:00,-0.04029765330752769,0
337,treatment,2025-01-01 05:36:00,0.34017992887452764,0
338,control,2025-01-01 05:37:00,1.295279791418775,0
339,control,2025-01-01 05:38:00,0.534389769872797,0
340,control,2025-01-01 05:39:00,-0.3511325658376627,0
341,control,2025-01-01 05:40:00,1.2750846584688966,0
342,control,2025-01-01 05:41:00,0.19211036905670717,0
343,treatment,2025-01-01 05:42:00,-0.0776150634716236,0
344,control,2025-01-01 05:43:00,-0.7913768386620321,0
345,control,2025-01-01 05:44:00,-0.5659922764661505,0
346,treatment,2025-01-01 05:45:00,-0.636046779726964,1
347,treatment,2025-01-01 05:46:00,-2.79235715975389,0
348,treatment,2025-01-01 05:47:00,1.0168462003981633,0
349,control,2025-01-01 05:48:00,0.5664775694278109,0
350,control,2025-01-01 05:49:00,-0.21427059157909795,0
351,control,2025-01-01 05:50:00,1.045983738409203,0
352,control,2025-01-01 05:51:00,0.43798777953339196,0
353,control,2025-01-01 05:52:00,0.37156747896960074,0
354,treatment,2025-01-01 05:53:00,-2.4747635495786637,0
355,control,2025-01-01 05:54:00,-0.23301591961061885,0
356,control,2025-01-01 05:55:00,0.5321891257672531,0
357,treatment,2025-01-01 05:56:00,1.6096868317882371,0
358,control,2025-01-01 05:57:00,1.8402948816174964,0
359,control,2025-01-01 05:58:00,1.4258382457202734,0
360,treatment,2025-01-01 05:59:00,-1.1616095185495017,0
361,control,2025-01-01 06:00:00,-2.197671367087202,0
362,treatment,2025-01-01 06:01:00,0.5704695747069322,0
363,control,2025-01-01 06:02:00,0.027615835350643075,1
364,treatment,2025-01-01 06:03:00,0.9625532543524465,0
365,treatment,2025-01-01 06:04:00,-0.12588436360404337,0
366,treatment,2025-01-01 06:05:00,0.2197549635234998,0
367,control,2025-01-01 06:06:00,-1.499989013056637,0
368,treatment,2025-01-01 06:07:00,0.44800965515897445,0
369,treatment,2025-01-01 06:08:00,-0.44489845287418683,0
370,control,2025-01-01 06:09:00,0.349985357704251,0
371,control,2025-01-01 06:10:00,0.4594059935421338,1
372,control,2025-01-01 06:11:00,-0.1172221448808959,0
373,treatment,2025-01-01 06:12:00,0.31680112211393313,0
374,treatment,2025-01-01 06:13:00,-0.013607030533302129,0
375,control,2025-01-01 06:14:00,0.759199501128509,0
376,treatment,2025-01-01 06:15:00,0.5017429484459656,0
377,control,2025-01-01 06:16:00,-0.5472163690372069,0
378,treatment,2025-01-01 06:17:00,-0.5879018811026014,0
379,control,2025-01-01 06:18:00,1.7437387779906113,0
380,treatment,2025-01-01 06:19:00,-0.10159549531612938,0
381,control,2025-01-01 06:20:00,0.9918077625655023,0
382,control,2025-01-01 06:21:00,0.39338573028374196,0
383,treatment,2025-01-01 06:22:00,-0.5641124904961297,0
384,control,2025-01-01 06:23:00,-0.7489737969543596,0
385,control,2025-01-01 06:24:00,0.12012568949433819,0
386,control,2025-01-01 06:25:00,0.2566544207133919,0
387,treatment,2025-01-01 06:26:00,0.6143637194600546,0
388,treatment,2025-01-01 06:27:00,-1.2669334275073838,0
389,treatment,2025-01-01 06:28:00,-0.5946832824261059,1
390,treatment,2025-01-01 06:29:00,-0.0948662034142554,0
391,treatment,2025-01-01 06:30:00,1.6007494601475956,0
392,treatment,2025-01-01 06:31:00,-2.360178570626117,1
393,treatment,2025-01-01 06:32:00,0.43911164810792375,0
394,treatment,2025-01-01 06:33:00,-0.540045858613423,0
395,control,2025-01-01 06:34:00,0.43137734284316537,0
396,control,2025-01-01 06:35:00,-0.49197890628019864,0
397,treatment,2025-01-01 06:36:00,0.36455106356938455,0
398,control,2025-01-01 06:37:00,1.5646380406865834,1
399,treatment,2025-01-01 06:38:00,0.3541965034570923,1
400,treatment,2025-01-01 06:39:00,0.4333999424778123,0
401,control,2025-01-01 06:40:00,0.37285788843488454,0
402,treatment,2025-01-01 06:41:00,-0.7503135205031676,1
403,control,2025-01-01 06:42:00,0.5430178518609218,0
404,treatment,2025-01-01 06:43:00,-0.2083465627309807,0
405,control,2025-01-01 06:44:00,-0.8117136441585762,0
406,treatment,2025-01-01 06:45:00,-0.03854792621162633,1
407,treatment,2025-01-01 06:46:00,-0.22728847344793018,0
408,treatment,2025-01-01 06:47:00,0.7534797953242457,0
409,control,2025-01-01 06:48:00,-0.042839224997523975,1
410,treatment,2025-01-01 06:49:00,-0.5294420574942039,0
411,treatment,2025-01-01 06:50:00,1.45597157572164,1
412,treatment,2025-01-01 06:51:00,0.9883877626799242,0
413,treatment,2025-01-01 06:52:00,1.2697294379343214,0
414,control,2025-01-01 06:53:00,0.6076673620145931,0
415,control,2025-01-01 06:54:00,-0.1096989944346554,0
416,treatment,2025-01-01 06:55:00,-0.419093403898315,0
417,treatment,2025-01-01 06:56:00,-0.2793399950521628,0
418,control,2025-01-01 06:57:00,0.947690609812321,1
419,treatment,2025-01-01 06:58:00,0.11190328024474155,0
420,control,2025-01-01 06:59:00,-1.4828431443678827,0
421,treatment,2025-01-01 07:00:00,-0.03908279771702316,0
422,treatment,2025-01-01 07:01:00,-1.416104206201203,0
423,control,2025-01-01 07:02:00,0.16586583406235444,0
424,treatment,2025-01-01 07:03:00,-1.2038196342115577,0
425,control,2025-01-01 07:04:00,-1.2639361282142565,0
426,treatment,2025-01-01 07:05:00,0.11857945392169375,0
427,control,2025-01-01 07:06:00,-0.07821432580871404,1
428,control,2025-01-01 07:07:00,-1.6617616997896087,0
429,treatment,2025-01-01 07:08:00,0.7482237180713578,0
430,treatment,2025-01-01 07:09:00,2.163096688484254,1
431,treatment,2025-01-01 07:10:00,-1.4813757442910636,0
432,control,2025-01-01 07:11:00,1.819849718777903,0
433,treatment,2025-01-01 07:12:00,-0.6877894242282072,0
434,treatment,2025-01-01 07:13:00,-0.494090619164775,0
435,treatment,2025-01-01 07:14:00,-0.17888722093774223,0
436,control,2025-01-01 07:15:00,-1.4452772206653441,0
437,control,2025-01-01 07:16:00,1.2991272144382633,0
438,treatment,2025-01-01 07:17:00,0.49269362843733516,0
439,treatment,2025-01-01 07:18:00,-0.7514542018131687,0
440,control,2025-01-01 07:19:00,-0.27707715462169724,0
441,treatment,2025-01-01 07:20:00,-1.5163594379661103,1
442,control,2025-01-01 07:21:00,-0.34775774018957095,1
443,control,2025-01-01 07:22:00,0.9362131514399774,0
444,treatment,2025-01-01 07:23:00,-1.7152897721430407,0
445,control,2025-01-01 07:24:00,-0.43624032895121256,0
446,control,2025-01-01 07:25:00,0.14679173564781178,1
447,treatment,2025-01-01 07:26:00,1.048239345847918,1
448,treatment,2025-01-01 07:27:00,1.3493305527405735,0
449,treatment,2025-01-01 07:28:00,-0.4572529558366793,0
450,treatment,2025-01-01 07:29:00,-0.7403068765758416,0
451,control,2025-01-01 07:30:00,0.4503996611125889,0
452,treatment,2025-01-01 07:31:00,-0.3632547919216609,1
453,treatment,2025-01-01 07:32:00,-0.31001937339348457,1
454,treatment,2025-01-01 07:33:00,1.080183678943012,0
455,treatment,2025-01-01 07:34:00,1.6897378703352741,0
456,control,2025-01-01 07:35:00,0.2658675711343094,0
457,treatment,2025-01-01 07:36:00,-0.19221477473105453,0
458,control,2025-01-01 07:37:00,0.5712619649762886,0
459,treatment,2025-01-01 07:38:00,-1.8875158294293481,0
460,control,2025-01-01 07:39:00,-0.018249063351038427,0
461,control,2025-01-01 07:40:00,-1.0605768454545814,0
462,treatment,2025-01-01 07:41:00,2.389427838640195,0
463,treatment,2025-01-01 07:42:00,0.7201999274777301,1
464,control,2025-01-01 07:43:00,0.14136984774843156,0
465,treatment,2025-01-01 07:44:00,-0.19436462925611991,1
466,control,2025-01-01 07:45:00,-2.5149560405578164,1
467,treatment,2025-01-01 07:46:00,0.7128045242850151,0
468,treatment,2025-01-01 07:47:00,1.629368948143988,0
469,control,2025-01-01 07:48:00,-0.7288198970816447,0
470,treatment,2025-01-01 07:49:00,0.6834045108873033,0
471,control,2025-01-01 07:50:00,0.7225431565597581,0
472,control,2025-01-01 07:51:00,-1.5481276661378405,0
473,treatment,2025-01-01 07:52:00,0.9357403471823039,0
474,treatment,2025-01-01 07:53:00,1.3547810757074732,0
